state,poll_grade,sample_size,voter_type,poll_weight,dem_cand,rep_cand,poll_duration,poll_methodology,days_before_election
Oregon,B,380.0,lv,0.0001899,0.5221853,0.3590102,6.0,Online,84.0
New Jersey,B,763.0,lv,0.00018659999999999998,0.4491827,0.4099748,6.0,Online,77.0
Georgia,C-,587.0,lv,0.0001846,0.3959216,0.44123000000000007,0.0,Phone,177.0
Virginia,B,599.0,lv,0.0001844,0.4325352,0.3810033,6.0,Online,77.0
California,B,1584.0,lv,0.0001807,0.510159,0.3513425,6.0,Online,70.0
Tennessee,B,481.0,lv,0.00017930000000000002,0.3168474,0.5086919000000001,6.0,Online,84.0
Iowa,B,323.0,lv,0.0001773,0.4484428,0.3792535,6.0,Online,84.0
North Carolina,B,778.0,lv,0.00017649999999999998,0.397941,0.4641299,6.0,Online,77.0
Illinois,B,1040.0,lv,0.000173,0.4184122,0.3754168,6.0,Online,70.0
Massachusetts,B,444.0,lv,0.00017250000000000002,0.576053,0.3185442,6.0,Online,84.0
Indiana,B,631.0,lv,0.00017130000000000002,0.3880881,0.4510119,6.0,Online,77.0
Arizona,B,530.0,lv,0.0001665,0.42185079999999997,0.36271349999999997,6.0,Online,77.0
Colorado,B,512.0,lv,0.0001652,0.4768967,0.3346912,6.0,Online,77.0
California,B+,1202.0,lv,0.000165,0.5468468000000001,0.3149959,7.0,Phone,230.0
Ohio,B,992.0,lv,0.000161,0.4345364,0.3948554,3.0,Online,173.0
Missouri,B,545.0,lv,0.00015460000000000002,0.4255219,0.4388752,6.0,Online,77.0
Georgia,B,546.0,lv,0.00015390000000000003,0.34328749999999997,0.5072117,6.0,Online,84.0
Michigan,B,542.0,lv,0.00015319999999999998,0.40439820000000004,0.42341320000000005,6.0,Online,77.0
Michigan,A,2229.0,rv,0.0001524,0.48729100000000003,0.3853365,2.0,Phone,250.0
Pennsylvania,B,898.0,lv,0.00015,0.4403818,0.4193994,6.0,Online,77.0
Washington,B,595.0,lv,0.0001496,0.5014206,0.3703502,6.0,Online,84.0
Missouri,B-,674.0,lv,0.0001382,0.38874270000000005,0.42275859999999993,7.0,Phone,229.0
Minnesota,B,555.0,lv,0.00013730000000000003,0.4770004,0.3538972,6.0,Online,84.0
Wisconsin,B,685.0,lv,0.0001367,0.4910868,0.3731792,6.0,Online,77.0
New York,B,864.0,lv,0.00013130000000000002,0.521495,0.36043240000000004,1.0,Phone,215.0
Texas,B,1157.0,lv,0.0001281,0.3991151,0.4794616,6.0,Online,77.0
Georgia,B,570.0,lv,0.0001264,0.3908502,0.42512279999999997,0.0,Phone,187.0
New York,B,947.0,lv,0.0001238,0.4618427,0.3698012,6.0,Online,77.0
Virginia,B,636.0,lv,0.00012130000000000001,0.47135020000000005,0.3534687,6.0,Online,84.0
Michigan,B,682.0,lv,0.0001205,0.4405376,0.3857759,6.0,Online,84.0
Ohio,B,772.0,lv,0.00011850000000000001,0.37807159999999995,0.4454640999999999,6.0,Online,77.0
Wisconsin,B,1198.0,lv,0.0001177,0.4436819000000001,0.3642067,4.0,Phone,219.0
California,B,1668.0,lv,0.00011520000000000001,0.47727600000000003,0.3698672,6.0,Online,77.0
New Jersey,B,736.0,lv,0.0001139,0.4935883,0.38228090000000003,6.0,Online,84.0
Colorado,B,552.0,lv,0.0001125,0.4378484,0.37726640000000006,6.0,Online,84.0
Florida,B,1288.0,lv,0.0001103,0.39642559999999993,0.49717490000000003,6.0,Online,77.0
Illinois,B,1047.0,lv,0.0001087,0.4242691,0.38006300000000004,6.0,Online,77.0
Arizona,B,544.0,lv,0.00010800000000000001,0.440868,0.4251047,6.0,Online,84.0
Indiana,B,617.0,lv,0.0001065,0.38451599999999997,0.45076079999999996,6.0,Online,84.0
Virginia,C+,610.0,lv,0.000106,0.3693183,0.4045248,8.0,Phone,175.0
North Carolina,B,742.0,lv,0.00010329999999999999,0.4028257,0.44560590000000005,6.0,Online,84.0
Texas,A,1289.0,lv,9.98e-05,0.4024308,0.4601221,1.0,Phone,260.0
Missouri,B,542.0,lv,9.77e-05,0.45742930000000004,0.3809504,6.0,Online,84.0
North Carolina,B+,621.0,rv,9.51e-05,0.4452055,0.4310338,5.0,Phone,207.0
Wisconsin,B-,1480.0,rv,9.350000000000001e-05,0.49733499999999997,0.44600059999999997,2.0,Phone,223.0
Pennsylvania,B,882.0,lv,9.03e-05,0.4720102,0.3992476,6.0,Online,84.0
Arizona,B,701.0,lv,8.590000000000001e-05,0.3727939,0.40386720000000004,4.0,Phone,242.0
Wisconsin,B,660.0,lv,8.329999999999999e-05,0.5111745,0.34180820000000006,6.0,Online,84.0
New York,B,991.0,lv,8.28e-05,0.48157809999999995,0.35596890000000003,6.0,Online,84.0
Maine,C,610.0,lv,7.92e-05,0.41262370000000004,0.3613089,6.0,Phone,243.0
Ohio,B,810.0,lv,7.82e-05,0.36433079999999995,0.43200130000000003,6.0,Online,84.0
Texas,B,1071.0,lv,7.509999999999998e-05,0.37962309999999994,0.49913609999999997,6.0,Online,84.0
Florida,B,1341.0,lv,6.97e-05,0.4136976,0.47869570000000006,6.0,Online,84.0
California,B,1633.0,lv,6.95e-05,0.5056085,0.3499387,6.0,Online,84.0
Illinois,B,1007.0,lv,6.63e-05,0.4392460999999999,0.3609773,6.0,Online,84.0
California,C-,1264.0,lv,5.429999999999999e-05,0.5508915,0.30923029999999996,1.0,Online,151.0
Florida,A-,854.0,rv,5.0600000000000003e-05,0.4853463,0.44050860000000003,4.0,Phone,247.0
West Virginia,B-,306.0,lv,4.4e-05,0.23694890000000002,0.6127721999999999,1.0,Phone,260.0
Michigan,D,600.0,lv,3.91e-05,0.38735959999999997,0.342408,6.0,Phone,120.0
New Hampshire,B,1411.0,rv,3.78e-05,0.4392218,0.4177417,2.0,Phone,275.0
North Carolina,B+,600.0,lv,3.71e-05,0.5061869,0.44208620000000004,2.0,Phone,197.0
Pennsylvania,B-,662.0,lv,3.13e-05,0.42149609999999993,0.4052306,1.0,Phone,251.0
Georgia,A,1261.0,lv,3.0799999999999996e-05,0.37256029999999996,0.4880224,1.0,Phone,259.0
New York,B,768.0,lv,2.95e-05,0.5279833,0.35685490000000003,2.0,Phone,237.0
Wisconsin,B,922.0,lv,2.9299999999999997e-05,0.4416087,0.37249190000000004,2.0,Phone,231.0
Florida,B,995.0,lv,2.8499999999999998e-05,0.43193509999999996,0.4321306,3.0,Online,173.0
Pennsylvania,B+,828.0,rv,2.5e-05,0.4449218,0.3736919,6.0,Phone,233.0
Ohio,A-,884.0,rv,2.3100000000000002e-05,0.4778566,0.433264,4.0,Phone,247.0
Colorado,B,450.0,lv,2.26e-05,0.44917429999999997,0.4020082,3.0,Phone,253.0
Virginia,B-,1102.0,lv,1.88e-05,0.4273148,0.3822151,11.0,Phone,219.0
Michigan,C+,600.0,lv,8.64e-06,0.43237829999999994,0.4032591,5.0,Phone,255.0
North Carolina,B+,1530.0,lv,6.94e-06,0.44893370000000005,0.4234198,4.0,Phone,263.0
Minnesota,B+,800.0,rv,6.85e-06,0.4068902,0.3904602,2.0,Phone,293.0
New Hampshire,B,1413.0,rv,6.67e-06,0.4392862,0.4075184,2.0,Phone,276.0
New Jersey,A,694.0,rv,5.74e-06,0.5110822,0.3927188,4.0,Phone,254.0
New Hampshire,B,1417.0,rv,5.12e-06,0.44935650000000005,0.4072815,2.0,Phone,277.0
Florida,C+,540.0,lv,4.92e-06,0.4843846,0.3848344,4.0,Phone,236.0
Virginia,B,500.0,lv,4.5e-06,0.46681849999999997,0.4000663,4.0,Phone,260.0
New Hampshire,B,1417.0,rv,4e-06,0.42947179999999996,0.41705159999999997,2.0,Phone,278.0
Iowa,B+,1901.0,v,3.88e-06,0.3983644,0.41688879999999995,2.0,Phone,303.0
Alaska,C,651.0,rv,2.09e-06,0.41044379999999997,0.47888690000000006,7.0,Phone,301.0
New Hampshire,A,804.0,rv,1.79e-06,0.4681858,0.3930677,2.0,Phone,357.0
Arizona,B,504.0,lv,1.2e-06,0.401197,0.43038400000000004,5.0,Phone,335.0
Florida,C+,1008.0,rv,1.19e-06,0.44820079999999995,0.48426520000000006,3.0,Phone,295.0
South Carolina,B+,1290.0,v,6.709999999999999e-07,0.40488199999999996,0.4519637,1.0,Phone,366.0
Virginia,C+,524.0,lv,4.870000000000001e-07,0.49388309999999996,0.3602074,8.0,Phone,287.0
Florida,C+,829.0,rv,4.21e-08,0.42062740000000004,0.4879643,1.0,Phone,358.0
Florida,C+,404.0,lv,2.94e-08,0.46389949999999996,0.4290545,4.0,Phone,341.0
Virginia,C+,555.0,rv,1.4499999999999999e-08,0.49001730000000004,0.37025240000000004,4.0,Phone,361.0
